team,n_squad,n_matched,n_fw,n_mf,n_df,n_gk,eafc_sample_weight,eafc_atk,eafc_best_atk,eafc_top3_atk,eafc_mid,eafc_best_mid,eafc_top3_mid,eafc_def,eafc_best_def,eafc_top5_def,eafc_gk,eafc_gk_avg,eafc_squad,eafc_best_overall,eafc_top11,eafc_depth,eafc_std
Alemanha,27,26,4,12,7,3,1.0,80.0,82.0,80.33333333333333,81.08333333333333,89.0,88.66666666666667,82.42857142857143,87.0,84.4,84.0,82.66666666666667,81.46153846153847,89.0,85.27272727272727,82.2,5.178654413886057
Argentina,27,25,3,10,9,3,1.0,87.0,88.0,87.0,81.6,87.0,85.0,79.44444444444444,82.0,81.0,85.0,82.0,81.52,88.0,84.63636363636364,81.52,3.404898432161132
Argélia,28,16,3,8,5,0,0.8,77.45619047619047,80.05714285714285,77.96666666666667,75.03126984126985,83.62857142857143,79.31428571428572,73.90747427175998,80.77142857142857,74.38857142857142,75.8,73.85809523809523,75.03982919254659,84.14285714285714,78.0025974025974,78.47113790970934,4.951723128742648
Arábia Saudita,27,24,3,9,10,2,1.0,66.66666666666667,69.0,66.66666666666667,69.22222222222223,82.0,76.33333333333333,69.5,75.0,71.6,72.0,67.5,68.875,82.0,72.54545454545455,77.33333333333333,4.590278006168368
Austrália,27,21,2,9,8,2,1.0,63.5,68.0,63.5,69.0,75.0,72.0,68.0,73.0,71.0,70.0,67.5,67.95238095238095,75.0,70.9090909090909,75.0,4.128876245132451
Brasil,27,21,5,8,6,2,1.0,79.0,89.0,82.33333333333333,79.625,89.0,86.0,83.16666666666667,88.0,84.4,89.0,87.0,81.19047619047619,89.0,85.9090909090909,82.78947368421052,6.954272410677106
Bélgica,27,25,3,10,9,3,1.0,82.33333333333333,84.0,82.33333333333333,80.6,87.0,84.66666666666667,75.33333333333333,80.0,77.8,89.0,80.0,78.84,89.0,82.9090909090909,80.23809523809524,4.819059382631981
Bósnia,27,19,6,6,6,1,0.95,72.52832451499117,81.02962962962964,78.01666666666667,69.2384386857998,73.51666666666667,72.7820987654321,70.59515449057116,79.11851851851851,71.91222222222223,77.07962962962962,76.91179012345678,71.10993624632212,81.2314814814815,74.73097643097644,79.27057940647053,5.529530352887968
Cabo Verde,27,10,3,4,3,0,0.5,72.19444444444444,75.83333333333334,73.55555555555554,71.02525252525251,73.83333333333334,73.38888888888889,71.84126984126985,77.83333333333334,72.63333333333333,74.16666666666666,72.875,71.69961013645224,79.5,73.3530303030303,77.9702380952381,3.9492802900382307
Canadá,27,23,4,10,7,2,1.0,76.0,82.0,78.0,70.8,77.0,74.33333333333333,72.57142857142857,84.0,76.4,73.0,71.0,72.26086956521739,84.0,76.54545454545455,78.42857142857143,5.536797493336147
Catar,0,0,0,0,0,0,0.3,73.4035582010582,78.11329365079365,75.18402777777777,74.68382164902998,81.21150793650794,78.55205026455027,74.56355572392776,80.01349206349207,76.61539682539683,74.53888888888889,71.95117724867724,74.02423541509819,83.64226190476191,77.55622294372296,78.16101606561428,4.730120075385865
Colômbia,27,19,3,8,6,2,0.95,77.70962585034013,78.26071428571429,77.80297619047619,76.65890808596166,85.05000000000001,80.52738095238095,78.32874149659864,82.11785714285713,78.87857142857143,76.33571428571429,75.68809523809523,77.24706025444534,85.125,79.18668831168831,78.08003808628713,3.5364316570590613
Coreia do Sul,27,22,6,8,6,2,1.0,75.16666666666667,85.0,79.66666666666667,73.0,77.0,76.33333333333333,68.33333333333333,82.0,72.0,75.0,74.5,72.45454545454545,85.0,76.54545454545455,78.125,6.616913916891302
Costa do Marfim,27,23,2,10,8,3,1.0,75.5,79.0,75.5,74.1,80.0,79.66666666666667,77.875,81.0,80.0,76.0,73.0,75.3913043478261,81.0,79.27272727272727,78.4,4.877957195708267
Croácia,27,25,4,11,7,3,1.0,77.5,82.0,79.66666666666667,78.0,83.0,82.33333333333333,76.0,84.0,77.6,80.0,76.33333333333333,77.16,84.0,80.81818181818181,79.3529411764706,3.996665276619163
Curaçao,27,7,0,3,4,0,0.35,75.97655202821869,81.03518518518518,78.21666666666667,74.1580362487307,79.01666666666667,77.00061728395062,71.87034171075838,76.69074074074074,73.3488888888889,77.68518518518519,74.9491049382716,72.8791712021875,80.50925925925927,75.33905723905723,79.28003228411691,4.153381841226411
Egito,27,4,1,1,2,0,0.2,76.95666666666666,81.7,79.01666666666667,78.51972222222223,84.60000000000001,81.96666666666668,74.0415170940171,79.3,75.36000000000001,75.60000000000001,73.045,75.62581521739132,86.80000000000001,78.60909090909091,80.54458707958709,6.162169621168925
Equador,27,18,3,8,5,2,0.9,68.27583333333334,70.9625,68.52291666666667,72.05090277777778,86.27499999999999,78.32083333333333,78.08268963675214,85.35000000000001,78.35,74.05000000000001,72.0025,73.08188685182571,86.63749999999999,76.63977272727273,80.53213588494839,6.505076187537972
Escócia,27,24,6,6,9,3,1.0,70.66666666666667,77.0,74.0,77.66666666666667,85.0,81.66666666666667,74.22222222222223,82.0,76.4,72.0,68.66666666666667,73.5,85.0,77.72727272727273,79.25,5.11604466785409
Espanha,27,26,4,12,7,3,1.0,77.5,83.0,81.66666666666667,85.08333333333333,90.0,89.33333333333333,80.85714285714286,84.0,82.8,87.0,85.0,82.76923076923077,90.0,86.18181818181819,83.91666666666667,4.990452422838573
Estados Unidos,27,23,4,7,9,3,1.0,77.5,84.0,79.0,74.42857142857143,82.0,79.66666666666667,74.44444444444444,82.0,77.2,74.0,70.66666666666667,74.47826086956522,84.0,78.36363636363636,79.33333333333333,4.980594754712728
França,27,26,7,7,9,3,1.0,85.42857142857143,91.0,88.66666666666667,82.42857142857143,86.0,85.0,83.11111111111111,87.0,85.8,87.0,79.33333333333333,83.11538461538461,91.0,86.72727272727273,83.6,4.169670711957221
